tau,r,phi,t
5.4625000004e+00,2.0738804940e+00,0.0000000000e+00,7.804814711231068e+00
5.4630000004e+00,2.0735332807e+00,0.0000000000e+00,7.805780387673230e+00
5.4635000004e+00,2.0731860384e+00,0.0000000000e+00,7.806746214759976e+00
5.4640000004e+00,2.0728387669e+00,0.0000000000e+00,7.807712192601423e+00
5.4645000004e+00,2.0724914664e+00,0.0000000000e+00,7.808678321307823e+00
5.4650000004e+00,2.0721441368e+00,0.0000000000e+00,7.809644600989547e+00
5.4655000004e+00,2.0717967781e+00,0.0000000000e+00,7.810611031757101e+00
5.4660000004e+00,2.0714493902e+00,0.0000000000e+00,7.811577613721096e+00
5.4665000004e+00,2.0711019732e+00,0.0000000000e+00,7.812544346992264e+00
5.4670000004e+00,2.0707545271e+00,0.0000000000e+00,7.813511231681482e+00
5.4675000004e+00,2.0704070518e+00,0.0000000000e+00,7.814478267899753e+00
5.4680000004e+00,2.0700595474e+00,0.0000000000e+00,7.815445455758185e+00
5.4685000004e+00,2.0697120137e+00,0.0000000000e+00,7.816412795368030e+00
5.4690000004e+00,2.0693644510e+00,0.0000000000e+00,7.817380286840641e+00
5.4695000004e+00,2.0690168590e+00,0.0000000000e+00,7.818347930287530e+00
5.4700000004e+00,2.0686692378e+00,0.0000000000e+00,7.819315725820294e+00
5.4705000004e+00,2.0683215874e+00,0.0000000000e+00,7.820283673550701e+00
5.4710000004e+00,2.0679739078e+00,0.0000000000e+00,7.821251773590624e+00
5.4715000004e+00,2.0676261989e+00,0.0000000000e+00,7.822220026052030e+00
5.4720000004e+00,2.0672784609e+00,0.0000000000e+00,7.823188431047051e+00
5.4725000004e+00,2.0669306935e+00,0.0000000000e+00,7.824156988687947e+00
5.4730000004e+00,2.0665828969e+00,0.0000000000e+00,7.825125699087091e+00
5.4735000004e+00,2.0662350711e+00,0.0000000000e+00,7.826094562356984e+00
5.4740000004e+00,2.0658872160e+00,0.0000000000e+00,7.827063578610267e+00
5.4745000004e+00,2.0655393315e+00,0.0000000000e+00,7.828032747959671e+00
5.4750000004e+00,2.0651914178e+00,0.0000000000e+00,7.829002070518091e+00
5.4755000004e+00,2.0648434748e+00,0.0000000000e+00,7.829971546398558e+00
5.4760000004e+00,2.0644955024e+00,0.0000000000e+00,7.830941175714185e+00
5.4765000004e+00,2.0641475008e+00,0.0000000000e+00,7.831910958578248e+00
5.4770000004e+00,2.0637994697e+00,0.0000000000e+00,7.832880895104148e+00
5.4775000004e+00,2.0634514094e+00,0.0000000000e+00,7.833850985405419e+00
5.4780000004e+00,2.0631033197e+00,0.0000000000e+00,7.834821229595693e+00
5.4785000004e+00,2.0627552006e+00,0.0000000000e+00,7.835791627788766e+00
5.4790000004e+00,2.0624070521e+00,0.0000000000e+00,7.836762180098538e+00
5.4795000004e+00,2.0620588743e+00,0.0000000000e+00,7.837732886639053e+00
5.4800000004e+00,2.0617106670e+00,0.0000000000e+00,7.838703747524487e+00
5.4805000004e+00,2.0613624303e+00,0.0000000000e+00,7.839674762869136e+00
5.4810000004e+00,2.0610141643e+00,0.0000000000e+00,7.840645932787423e+00
5.4815000004e+00,2.0606658688e+00,0.0000000000e+00,7.841617257393910e+00
5.4820000004e+00,2.0603175438e+00,0.0000000000e+00,7.842588736803292e+00
5.4825000004e+00,2.0599691894e+00,0.0000000000e+00,7.843560371130396e+00
5.4830000004e+00,2.0596208056e+00,0.0000000000e+00,7.844532160490144e+00
5.4835000004e+00,2.0592723923e+00,0.0000000000e+00,7.845504104997625e+00
5.4840000004e+00,2.0589239495e+00,0.0000000000e+00,7.846476204768058e+00
5.4845000004e+00,2.0585754772e+00,0.0000000000e+00,7.847448459916792e+00
5.4850000004e+00,2.0582269755e+00,0.0000000000e+00,7.848420870559285e+00
5.4855000004e+00,2.0578784442e+00,0.0000000000e+00,7.849393436811163e+00
5.4860000004e+00,2.0575298834e+00,0.0000000000e+00,7.850366158788140e+00
5.4865000004e+00,2.0571812931e+00,0.0000000000e+00,7.851339036606097e+00
5.4870000004e+00,2.0568326732e+00,0.0000000000e+00,7.852312070381038e+00
5.4875000004e+00,2.0564840238e+00,0.0000000000e+00,7.853285260229081e+00
5.4880000004e+00,2.0561353448e+00,0.0000000000e+00,7.854258606266509e+00
5.4885000004e+00,2.0557866363e+00,0.0000000000e+00,7.855232108609714e+00
5.4890000004e+00,2.0554378982e+00,0.0000000000e+00,7.856205767375232e+00
5.4895000004e+00,2.0550891305e+00,0.0000000000e+00,7.857179582679734e+00
5.4900000004e+00,2.0547403332e+00,0.0000000000e+00,7.858153554639999e+00
5.4905000004e+00,2.0543915063e+00,0.0000000000e+00,7.859127683372978e+00
5.4910000004e+00,2.0540426498e+00,0.0000000000e+00,7.860101968995726e+00
5.4915000004e+00,2.0536937637e+00,0.0000000000e+00,7.861076411625449e+00
5.4920000004e+00,2.0533448479e+00,0.0000000000e+00,7.862051011379488e+00
5.4925000004e+00,2.0529959025e+00,0.0000000000e+00,7.863025768375303e+00
5.4930000004e+00,2.0526469274e+00,0.0000000000e+00,7.864000682730508e+00
5.4935000004e+00,2.0522979226e+00,0.0000000000e+00,7.864975754562813e+00
5.4940000004e+00,2.0519488882e+00,0.0000000000e+00,7.865950983990129e+00
5.4945000004e+00,2.0515998241e+00,0.0000000000e+00,7.866926371130424e+00
5.4950000004e+00,2.0512507303e+00,0.0000000000e+00,7.867901916101873e+00
5.4955000004e+00,2.0509016068e+00,0.0000000000e+00,7.868877619022739e+00
5.4960000004e+00,2.0505524535e+00,0.0000000000e+00,7.869853480011439e+00
5.4965000004e+00,2.0502032706e+00,0.0000000000e+00,7.870829499186535e+00
5.4970000004e+00,2.0498540578e+00,0.0000000000e+00,7.871805676666717e+00
5.4975000004e+00,2.0495048154e+00,0.0000000000e+00,7.872782012570801e+00
5.4980000004e+00,2.0491555432e+00,0.0000000000e+00,7.873758507017750e+00
5.4985000004e+00,2.0488062412e+00,0.0000000000e+00,7.874735160126662e+00
5.4990000004e+00,2.0484569094e+00,0.0000000000e+00,7.875711972016756e+00
5.4995000004e+00,2.0481075479e+00,0.0000000000e+00,7.876688942807418e+00
5.5000000004e+00,2.0477581565e+00,0.0000000000e+00,7.877666072618164e+00
5.5005000004e+00,2.0474087354e+00,0.0000000000e+00,7.878643361568639e+00
5.5010000004e+00,2.0470592844e+00,0.0000000000e+00,7.879620809778627e+00
5.5015000004e+00,2.0467098036e+00,0.0000000000e+00,7.880598417368045e+00
5.5020000004e+00,2.0463602929e+00,0.0000000000e+00,7.881576184456962e+00
5.5025000004e+00,2.0460107524e+00,0.0000000000e+00,7.882554111165569e+00
5.5030000004e+00,2.0456611821e+00,0.0000000000e+00,7.883532197614222e+00
5.5035000004e+00,2.0453115819e+00,0.0000000000e+00,7.884510443923390e+00
5.5040000004e+00,2.0449619517e+00,0.0000000000e+00,7.885488850213712e+00
5.5045000004e+00,2.0446122917e+00,0.0000000000e+00,7.886467416605914e+00
5.5050000004e+00,2.0442626018e+00,0.0000000000e+00,7.887446143220908e+00
5.5055000004e+00,2.0439128820e+00,0.0000000000e+00,7.888425030179735e+00
5.5060000004e+00,2.0435631323e+00,0.0000000000e+00,7.889404077603556e+00
5.5065000004e+00,2.0432133526e+00,0.0000000000e+00,7.890383285613710e+00
5.5070000004e+00,2.0428635430e+00,0.0000000000e+00,7.891362654331657e+00
5.5075000004e+00,2.0425137035e+00,0.0000000000e+00,7.892342183878970e+00
5.5080000004e+00,2.0421638339e+00,0.0000000000e+00,7.893321874377410e+00
5.5085000004e+00,2.0418139344e+00,0.0000000000e+00,7.894301725948853e+00
5.5090000004e+00,2.0414640050e+00,0.0000000000e+00,7.895281738715316e+00
5.5095000004e+00,2.0411140455e+00,0.0000000000e+00,7.896261912798979e+00
5.5100000004e+00,2.0407640560e+00,0.0000000000e+00,7.897242248322132e+00
5.5105000004e+00,2.0404140365e+00,0.0000000000e+00,7.898222745407222e+00
5.5110000004e+00,2.0400639870e+00,0.0000000000e+00,7.899203404176851e+00
5.5115000004e+00,2.0397139075e+00,0.0000000000e+00,7.900184224753747e+00
5.5120000004e+00,2.0393637979e+00,0.0000000000e+00,7.901165207260792e+00
5.5125000004e+00,2.0390136582e+00,0.0000000000e+00,7.902146351821006e+00
5.5130000004e+00,2.0386634885e+00,0.0000000000e+00,7.903127658557546e+00
5.5135000004e+00,2.0383132887e+00,0.0000000000e+00,7.904109127593717e+00
5.5140000004e+00,2.0379630588e+00,0.0000000000e+00,7.905090759052965e+00
5.5145000004e+00,2.0376127988e+00,0.0000000000e+00,7.906072553058890e+00
5.5150000004e+00,2.0372625088e+00,0.0000000000e+00,7.907054509735233e+00
5.5155000004e+00,2.0369121886e+00,0.0000000000e+00,7.908036629205869e+00
5.5160000004e+00,2.0365618382e+00,0.0000000000e+00,7.909018911594833e+00
5.5165000004e+00,2.0362114578e+00,0.0000000000e+00,7.910001357026291e+00
5.5170000004e+00,2.0358610472e+00,0.0000000000e+00,7.910983965624549e+00
5.5175000004e+00,2.0355106064e+00,0.0000000000e+00,7.911966737514087e+00
5.5180000004e+00,2.0351601354e+00,0.0000000000e+00,7.912949672819494e+00
5.5185000004e+00,2.0348096343e+00,0.0000000000e+00,7.913932771665539e+00
5.5190000004e+00,2.0344591030e+00,0.0000000000e+00,7.914916034177111e+00
5.5195000004e+00,2.0341085415e+00,0.0000000000e+00,7.915899460479257e+00
5.5200000004e+00,2.0337579498e+00,0.0000000000e+00,7.916883050697171e+00
5.5205000004e+00,2.0334073278e+00,0.0000000000e+00,7.917866804956192e+00
5.5210000004e+00,2.0330566757e+00,0.0000000000e+00,7.918850723381799e+00
5.5215000004e+00,2.0327059933e+00,0.0000000000e+00,7.919834806099626e+00
5.5220000004e+00,2.0323552806e+00,0.0000000000e+00,7.920819053235468e+00
5.5225000004e+00,2.0320045377e+00,0.0000000000e+00,7.921803464915227e+00
5.5230000004e+00,2.0316537644e+00,0.0000000000e+00,7.922788041264983e+00
5.5235000004e+00,2.0313029610e+00,0.0000000000e+00,7.923772782410970e+00
5.5240000004e+00,2.0309521272e+00,0.0000000000e+00,7.924757688479548e+00
5.5245000004e+00,2.0306012631e+00,0.0000000000e+00,7.925742759597244e+00
5.5250000004e+00,2.0302503687e+00,0.0000000000e+00,7.926727995890722e+00
5.5255000004e+00,2.0298994440e+00,0.0000000000e+00,7.927713397486798e+00
5.5260000004e+00,2.0295484889e+00,0.0000000000e+00,7.928698964512448e+00
5.5265000004e+00,2.0291975035e+00,0.0000000000e+00,7.929684697094780e+00
5.5270000004e+00,2.0288464877e+00,0.0000000000e+00,7.930670595361054e+00
5.5275000004e+00,2.0284954416e+00,0.0000000000e+00,7.931656659438689e+00
5.5280000004e+00,2.0281443651e+00,0.0000000000e+00,7.932642889455258e+00
5.5285000004e+00,2.0277932582e+00,0.0000000000e+00,7.933629285538472e+00
5.5290000004e+00,2.0274421209e+00,0.0000000000e+00,7.934615847816189e+00
5.5295000004e+00,2.0270909531e+00,0.0000000000e+00,7.935602576416436e+00
5.5300000004e+00,2.0267397550e+00,0.0000000000e+00,7.936589471467384e+00
5.5305000004e+00,2.0263885264e+00,0.0000000000e+00,7.937576533097346e+00
5.5310000004e+00,2.0260372674e+00,0.0000000000e+00,7.938563761434794e+00
5.5315000004e+00,2.0256859780e+00,0.0000000000e+00,7.939551156608356e+00
5.5320000004e+00,2.0253346581e+00,0.0000000000e+00,7.940538718746798e+00
5.5325000004e+00,2.0249833077e+00,0.0000000000e+00,7.941526447979058e+00
5.5330000004e+00,2.0246319268e+00,0.0000000000e+00,7.942514344434214e+00
5.5335000004e+00,2.0242805154e+00,0.0000000000e+00,7.943502408241493e+00
5.5340000004e+00,2.0239290735e+00,0.0000000000e+00,7.944490639530278e+00
5.5345000004e+00,2.0235776012e+00,0.0000000000e+00,7.945479038430117e+00
5.5350000004e+00,2.0232260982e+00,0.0000000000e+00,7.946467605070710e+00
5.5355000004e+00,2.0228745648e+00,0.0000000000e+00,7.947456339581883e+00
5.5360000004e+00,2.0225230008e+00,0.0000000000e+00,7.948445242093647e+00
5.5365000004e+00,2.0221714062e+00,0.0000000000e+00,7.949434312736151e+00
5.5370000004e+00,2.0218197811e+00,0.0000000000e+00,7.950423551639701e+00
5.5375000004e+00,2.0214681254e+00,0.0000000000e+00,7.951412958934779e+00
5.5380000004e+00,2.0211164391e+00,0.0000000000e+00,7.952402534751983e+00
5.5385000004e+00,2.0207647222e+00,0.0000000000e+00,7.953392279222103e+00
5.5390000004e+00,2.0204129747e+00,0.0000000000e+00,7.954382192476060e+00
5.5395000004e+00,2.0200611966e+00,0.0000000000e+00,7.955372274644950e+00
5.5400000004e+00,2.0197093878e+00,0.0000000000e+00,7.956362525859999e+00
5.5405000004e+00,2.0193575484e+00,0.0000000000e+00,7.957352946252626e+00
5.5410000004e+00,2.0190056783e+00,0.0000000000e+00,7.958343535954368e+00
5.5415000004e+00,2.0186537776e+00,0.0000000000e+00,7.959334295096928e+00
5.5420000004e+00,2.0183018462e+00,0.0000000000e+00,7.960325223812183e+00
5.5425000004e+00,2.0179498841e+00,0.0000000000e+00,7.961316322232157e+00
5.5430000004e+00,2.0175978914e+00,0.0000000000e+00,7.962307590489029e+00
5.5435000004e+00,2.0172458679e+00,0.0000000000e+00,7.963299028715153e+00
5.5440000004e+00,2.0168938137e+00,0.0000000000e+00,7.964290637043010e+00
5.5445000004e+00,2.0165417287e+00,0.0000000000e+00,7.965282415605261e+00
5.5450000004e+00,2.0161896131e+00,0.0000000000e+00,7.966274364534729e+00
5.5455000004e+00,2.0158374666e+00,0.0000000000e+00,7.967266483964374e+00
5.5460000004e+00,2.0154852894e+00,0.0000000000e+00,7.968258774027343e+00
5.5465000004e+00,2.0151330815e+00,0.0000000000e+00,7.969251234856925e+00
5.5470000004e+00,2.0147808428e+00,0.0000000000e+00,7.970243866586562e+00
5.5475000004e+00,2.0144285732e+00,0.0000000000e+00,7.971236669349868e+00
5.5480000004e+00,2.0140762729e+00,0.0000000000e+00,7.972229643280605e+00
5.5485000004e+00,2.0137239417e+00,0.0000000000e+00,7.973222788512719e+00
5.5490000004e+00,2.0133715798e+00,0.0000000000e+00,7.974216105180305e+00
5.5495000004e+00,2.0130191869e+00,0.0000000000e+00,7.975209593417603e+00
5.5500000004e+00,2.0126667633e+00,0.0000000000e+00,7.976203253359032e+00
5.5505000004e+00,2.0123143088e+00,0.0000000000e+00,7.977197085139166e+00
5.5510000004e+00,2.0119618234e+00,0.0000000000e+00,7.978191088892740e+00
5.5515000004e+00,2.0116093071e+00,0.0000000000e+00,7.979185264754659e+00
5.5520000004e+00,2.0112567600e+00,0.0000000000e+00,7.980179612859980e+00
5.5525000004e+00,2.0109041819e+00,0.0000000000e+00,7.981174133343928e+00
5.5530000004e+00,2.0105515729e+00,0.0000000000e+00,7.982168826341882e+00
5.5535000004e+00,2.0101989330e+00,0.0000000000e+00,7.983163691989394e+00
5.5540000004e+00,2.0098462622e+00,0.0000000000e+00,7.984158730422171e+00
5.5545000004e+00,2.0094935604e+00,0.0000000000e+00,7.985153941776094e+00
5.5550000004e+00,2.0091408277e+00,0.0000000000e+00,7.986149326187197e+00
5.5555000004e+00,2.0087880640e+00,0.0000000000e+00,7.987144883791695e+00
5.5560000004e+00,2.0084352694e+00,0.0000000000e+00,7.988140614725928e+00
5.5565000004e+00,2.0080824437e+00,0.0000000000e+00,7.989136519126454e+00
5.5570000004e+00,2.0077295870e+00,0.0000000000e+00,7.990132597129949e+00
5.5575000004e+00,2.0073766994e+00,0.0000000000e+00,7.991128848873283e+00
5.5580000004e+00,2.0070237807e+00,0.0000000000e+00,7.992125274493490e+00
5.5585000004e+00,2.0066708310e+00,0.0000000000e+00,7.993121874127747e+00
5.5590000004e+00,2.0063178502e+00,0.0000000000e+00,7.994118647913424e+00
5.5595000004e+00,2.0059648384e+00,0.0000000000e+00,7.995115595988047e+00
5.5600000004e+00,2.0056117955e+00,0.0000000000e+00,7.996112718489290e+00
5.5605000004e+00,2.0052587216e+00,0.0000000000e+00,7.997110015555008e+00
5.5610000004e+00,2.0049056165e+00,0.0000000000e+00,7.998107487323233e+00
5.5615000004e+00,2.0045524804e+00,0.0000000000e+00,7.999105133932175e+00
5.5620000004e+00,2.0041993131e+00,0.0000000000e+00,8.000102955520157e+00
5.5625000004e+00,2.0038461148e+00,0.0000000000e+00,8.001100952225714e+00
5.5630000004e+00,2.0034928853e+00,0.0000000000e+00,8.002099124187552e+00
5.5635000004e+00,2.0031396246e+00,0.0000000000e+00,8.003097471544505e+00
5.5640000004e+00,2.0027863329e+00,0.0000000000e+00,8.004095994435639e+00
5.5645000004e+00,2.0024330099e+00,0.0000000000e+00,8.005094693000141e+00
5.5650000004e+00,2.0020796558e+00,0.0000000000e+00,8.006093567377411e+00
5.5655000004e+00,2.0017262705e+00,0.0000000000e+00,8.007092617706917e+00
5.5660000004e+00,2.0013728540e+00,0.0000000000e+00,8.008091844128399e+00
5.5665000004e+00,2.0010194063e+00,0.0000000000e+00,8.009091246781724e+00
5.5670000004e+00,2.0006659273e+00,0.0000000000e+00,8.010090825806969e+00
5.5675000004e+00,2.0003124172e+00,0.0000000000e+00,8.011090581344337e+00
5.5680000004e+00,1.9999588758e+00,0.0000000000e+00,8.012090513534204e+00
5.5685000004e+00,1.9996053031e+00,0.0000000000e+00,8.013090622517147e+00
5.5690000004e+00,1.9992516992e+00,0.0000000000e+00,8.014090908433879e+00
5.5695000004e+00,1.9988980640e+00,0.0000000000e+00,8.015091371425292e+00
5.5700000004e+00,1.9985443975e+00,0.0000000000e+00,8.016092011632521e+00
5.5705000004e+00,1.9981906998e+00,0.0000000000e+00,8.017092829196761e+00
5.5710000004e+00,1.9978369707e+00,0.0000000000e+00,8.018093824259466e+00
5.5715000004e+00,1.9974832103e+00,0.0000000000e+00,8.019094996962169e+00
5.5720000004e+00,1.9971294186e+00,0.0000000000e+00,8.020096347446669e+00
5.5725000004e+00,1.9967755955e+00,0.0000000000e+00,8.021097875854910e+00
5.5730000004e+00,1.9964217411e+00,0.0000000000e+00,8.022099582328993e+00
5.5735000004e+00,1.9960678553e+00,0.0000000000e+00,8.023101467011195e+00
5.5740000004e+00,1.9957139382e+00,0.0000000000e+00,8.024103530043979e+00
5.5745000004e+00,1.9953599896e+00,0.0000000000e+00,8.025105771570027e+00
5.5750000004e+00,1.9950060097e+00,0.0000000000e+00,8.026108191732073e+00
5.5755000004e+00,1.9946519984e+00,0.0000000000e+00,8.027110790673127e+00
5.5760000004e+00,1.9942979556e+00,0.0000000000e+00,8.028113568536348e+00
5.5765000004e+00,1.9939438814e+00,0.0000000000e+00,8.029116525465074e+00
5.5770000004e+00,1.9935897758e+00,0.0000000000e+00,8.030119661602816e+00
5.5775000004e+00,1.9932356387e+00,0.0000000000e+00,8.031122977093252e+00
5.5780000004e+00,1.9928814702e+00,0.0000000000e+00,8.032126472080265e+00
5.5785000004e+00,1.9925272702e+00,0.0000000000e+00,8.033130146707872e+00
5.5790000004e+00,1.9921730387e+00,0.0000000000e+00,8.034134001120275e+00
5.5795000004e+00,1.9918187757e+00,0.0000000000e+00,8.035138035461911e+00
5.5800000004e+00,1.9914644812e+00,0.0000000000e+00,8.036142249877315e+00
5.5805000004e+00,1.9911101552e+00,0.0000000000e+00,8.037146644511276e+00
5.5810000004e+00,1.9907557977e+00,0.0000000000e+00,8.038151219508665e+00
5.5815000004e+00,1.9904014086e+00,0.0000000000e+00,8.039155975014635e+00
5.5820000004e+00,1.9900469879e+00,0.0000000000e+00,8.040160911174418e+00
5.5825000004e+00,1.9896925357e+00,0.0000000000e+00,8.041166028133535e+00
5.5830000004e+00,1.9893380520e+00,0.0000000000e+00,8.042171326037600e+00
5.5835000004e+00,1.9889835366e+00,0.0000000000e+00,8.043176805032431e+00
5.5840000004e+00,1.9886289896e+00,0.0000000000e+00,8.044182465264035e+00
5.5845000004e+00,1.9882744111e+00,0.0000000000e+00,8.045188306878620e+00
5.5850000004e+00,1.9879198009e+00,0.0000000000e+00,8.046194330022493e+00
5.5855000004e+00,1.9875651591e+00,0.0000000000e+00,8.047200534842249e+00
5.5860000004e+00,1.9872104856e+00,0.0000000000e+00,8.048206921484596e+00
5.5865000004e+00,1.9868557805e+00,0.0000000000e+00,8.049213490096424e+00
5.5870000004e+00,1.9865010437e+00,0.0000000000e+00,8.050220240824840e+00
5.5875000004e+00,1.9861462753e+00,0.0000000000e+00,8.051227173817113e+00
5.5880000004e+00,1.9857914751e+00,0.0000000000e+00,8.052234289220690e+00
5.5885000004e+00,1.9854366433e+00,0.0000000000e+00,8.053241587183210e+00
5.5890000004e+00,1.9850817797e+00,0.0000000000e+00,8.054249067852506e+00
5.5895000004e+00,1.9847268844e+00,0.0000000000e+00,8.055256731376536e+00
5.5900000004e+00,1.9843719574e+00,0.0000000000e+00,8.056264577903535e+00
5.5905000004e+00,1.9840169987e+00,0.0000000000e+00,8.057272607581845e+00
5.5910000004e+00,1.9836620082e+00,0.0000000000e+00,8.058280820560002e+00
5.5915000004e+00,1.9833069859e+00,0.0000000000e+00,8.059289216986771e+00
5.5920000004e+00,1.9829519319e+00,0.0000000000e+00,8.060297797011064e+00
5.5925000004e+00,1.9825968460e+00,0.0000000000e+00,8.061306560781986e+00
5.5930000004e+00,1.9822417284e+00,0.0000000000e+00,8.062315508448849e+00
5.5935000004e+00,1.9818865789e+00,0.0000000000e+00,8.063324640161103e+00
5.5940000004e+00,1.9815313976e+00,0.0000000000e+00,8.064333956068436e+00
5.5945000004e+00,1.9811761845e+00,0.0000000000e+00,8.065343456320690e+00
5.5950000004e+00,1.9808209396e+00,0.0000000000e+00,8.066353141067887e+00
5.5955000004e+00,1.9804656628e+00,0.0000000000e+00,8.067363010460262e+00
5.5960000004e+00,1.9801103541e+00,0.0000000000e+00,8.068373064648238e+00
5.5965000004e+00,1.9797550135e+00,0.0000000000e+00,8.069383303782420e+00
5.5970000004e+00,1.9793996410e+00,0.0000000000e+00,8.070393728013602e+00
5.5975000004e+00,1.9790442367e+00,0.0000000000e+00,8.071404337492705e+00
5.5980000004e+00,1.9786888004e+00,0.0000000000e+00,8.072415132370923e+00
5.5985000004e+00,1.9783333322e+00,0.0000000000e+00,8.073426112799599e+00
5.5990000004e+00,1.9779778321e+00,0.0000000000e+00,8.074437278930302e+00
5.5995000004e+00,1.9776223000e+00,0.0000000000e+00,8.075448630914757e+00
5.6000000004e+00,1.9772667359e+00,0.0000000000e+00,8.076460168904861e+00
