tau,r,phi,t
2.4590000004e+03,1.6348469228e+01,2.7601049459e+01,2.5802170120e+03
2.4600000004e+03,1.6348469228e+01,2.7612273961e+01,2.5812663073e+03
2.4610000004e+03,1.6348469228e+01,2.7623498462e+01,2.5823156025e+03
2.4620000004e+03,1.6348469228e+01,2.7634722964e+01,2.5833648978e+03
2.4630000004e+03,1.6348469228e+01,2.7645947466e+01,2.5844141930e+03
2.4640000004e+03,1.6348469228e+01,2.7657171967e+01,2.5854634883e+03
2.4650000004e+03,1.6348469228e+01,2.7668396469e+01,2.5865127835e+03
2.4660000004e+03,1.6348469228e+01,2.7679620970e+01,2.5875620788e+03
2.4670000004e+03,1.6348469228e+01,2.7690845472e+01,2.5886113740e+03
2.4680000004e+03,1.6348469228e+01,2.7702069974e+01,2.5896606693e+03
2.4690000004e+03,1.6348469228e+01,2.7713294475e+01,2.5907099645e+03
2.4700000004e+03,1.6348469228e+01,2.7724518977e+01,2.5917592598e+03
2.4710000004e+03,1.6348469228e+01,2.7735743478e+01,2.5928085550e+03
2.4720000004e+03,1.6348469228e+01,2.7746967980e+01,2.5938578503e+03
2.4730000004e+03,1.6348469228e+01,2.7758192482e+01,2.5949071455e+03
2.4740000004e+03,1.6348469228e+01,2.7769416983e+01,2.5959564407e+03
2.4750000004e+03,1.6348469228e+01,2.7780641485e+01,2.5970057360e+03
2.4760000004e+03,1.6348469228e+01,2.7791865987e+01,2.5980550312e+03
2.4770000004e+03,1.6348469228e+01,2.7803090488e+01,2.5991043265e+03
2.4780000004e+03,1.6348469228e+01,2.7814314990e+01,2.6001536217e+03
2.4790000004e+03,1.6348469228e+01,2.7825539491e+01,2.6012029170e+03
2.4800000004e+03,1.6348469228e+01,2.7836763993e+01,2.6022522122e+03
2.4810000004e+03,1.6348469228e+01,2.7847988495e+01,2.6033015075e+03
2.4820000004e+03,1.6348469228e+01,2.7859212996e+01,2.6043508027e+03
2.4830000004e+03,1.6348469228e+01,2.7870437498e+01,2.6054000980e+03
2.4840000004e+03,1.6348469228e+01,2.7881661999e+01,2.6064493932e+03
2.4850000004e+03,1.6348469228e+01,2.7892886501e+01,2.6074986885e+03
2.4860000004e+03,1.6348469228e+01,2.7904111003e+01,2.6085479837e+03
2.4870000004e+03,1.6348469228e+01,2.7915335504e+01,2.6095972790e+03
2.4880000004e+03,1.6348469228e+01,2.7926560006e+01,2.6106465742e+03
2.4890000004e+03,1.6348469228e+01,2.7937784507e+01,2.6116958695e+03
2.4900000005e+03,1.6348469228e+01,2.7949009009e+01,2.6127451647e+03
2.4910000005e+03,1.6348469228e+01,2.7960233511e+01,2.6137944599e+03
2.4920000005e+03,1.6348469228e+01,2.7971458012e+01,2.6148437552e+03
2.4930000005e+03,1.6348469228e+01,2.7982682514e+01,2.6158930504e+03
2.4940000005e+03,1.6348469228e+01,2.7993907016e+01,2.6169423457e+03
2.4950000005e+03,1.6348469228e+01,2.8005131517e+01,2.6179916409e+03
2.4960000005e+03,1.6348469228e+01,2.8016356019e+01,2.6190409362e+03
2.4970000005e+03,1.6348469228e+01,2.8027580520e+01,2.6200902314e+03
2.4980000005e+03,1.6348469228e+01,2.8038805022e+01,2.6211395267e+03
2.4990000005e+03,1.6348469228e+01,2.8050029524e+01,2.6221888219e+03
2.5000000005e+03,1.6348469228e+01,2.8061254025e+01,2.6232381172e+03
2.5010000005e+03,1.6348469228e+01,2.8072478527e+01,2.6242874124e+03
2.5020000005e+03,1.6348469228e+01,2.8083703028e+01,2.6253367077e+03
2.5030000005e+03,1.6348469228e+01,2.8094927530e+01,2.6263860029e+03
2.5040000005e+03,1.6348469228e+01,2.8106152032e+01,2.6274352982e+03
2.5050000005e+03,1.6348469228e+01,2.8117376533e+01,2.6284845934e+03
2.5060000005e+03,1.6348469228e+01,2.8128601035e+01,2.6295338887e+03
2.5070000005e+03,1.6348469228e+01,2.8139825536e+01,2.6305831839e+03
2.5080000005e+03,1.6348469228e+01,2.8151050038e+01,2.6316324791e+03
2.5090000005e+03,1.6348469228e+01,2.8162274540e+01,2.6326817744e+03
2.5100000005e+03,1.6348469228e+01,2.8173499041e+01,2.6337310696e+03
2.5110000005e+03,1.6348469228e+01,2.8184723543e+01,2.6347803649e+03
2.5120000005e+03,1.6348469228e+01,2.8195948045e+01,2.6358296601e+03
2.5130000005e+03,1.6348469228e+01,2.8207172546e+01,2.6368789554e+03
2.5140000005e+03,1.6348469228e+01,2.8218397048e+01,2.6379282506e+03
2.5150000005e+03,1.6348469228e+01,2.8229621549e+01,2.6389775459e+03
2.5160000005e+03,1.6348469228e+01,2.8240846051e+01,2.6400268411e+03
2.5170000005e+03,1.6348469228e+01,2.8252070553e+01,2.6410761364e+03
2.5180000005e+03,1.6348469228e+01,2.8263295054e+01,2.6421254316e+03
2.5190000005e+03,1.6348469228e+01,2.8274519556e+01,2.6431747269e+03
2.5200000005e+03,1.6348469228e+01,2.8285744057e+01,2.6442240221e+03
2.5210000005e+03,1.6348469228e+01,2.8296968559e+01,2.6452733174e+03
2.5220000005e+03,1.6348469228e+01,2.8308193061e+01,2.6463226126e+03
2.5230000005e+03,1.6348469228e+01,2.8319417562e+01,2.6473719078e+03
2.5240000005e+03,1.6348469228e+01,2.8330642064e+01,2.6484212031e+03
2.5250000005e+03,1.6348469228e+01,2.8341866566e+01,2.6494704983e+03
2.5260000005e+03,1.6348469228e+01,2.8353091067e+01,2.6505197936e+03
2.5270000005e+03,1.6348469228e+01,2.8364315569e+01,2.6515690888e+03
2.5280000005e+03,1.6348469228e+01,2.8375540070e+01,2.6526183841e+03
2.5290000005e+03,1.6348469228e+01,2.8386764572e+01,2.6536676793e+03
2.5300000005e+03,1.6348469228e+01,2.8397989074e+01,2.6547169746e+03
2.5310000005e+03,1.6348469228e+01,2.8409213575e+01,2.6557662698e+03
2.5320000005e+03,1.6348469228e+01,2.8420438077e+01,2.6568155651e+03
2.5330000005e+03,1.6348469228e+01,2.8431662578e+01,2.6578648603e+03
2.5340000005e+03,1.6348469228e+01,2.8442887080e+01,2.6589141556e+03
2.5350000005e+03,1.6348469228e+01,2.8454111582e+01,2.6599634508e+03
2.5360000005e+03,1.6348469228e+01,2.8465336083e+01,2.6610127461e+03
2.5370000005e+03,1.6348469228e+01,2.8476560585e+01,2.6620620413e+03
2.5380000005e+03,1.6348469228e+01,2.8487785086e+01,2.6631113366e+03
2.5390000006e+03,1.6348469228e+01,2.8499009588e+01,2.6641606318e+03
2.5400000006e+03,1.6348469228e+01,2.8510234090e+01,2.6652099270e+03
2.5410000006e+03,1.6348469228e+01,2.8521458591e+01,2.6662592223e+03
2.5420000006e+03,1.6348469228e+01,2.8532683093e+01,2.6673085175e+03
2.5430000006e+03,1.6348469228e+01,2.8543907595e+01,2.6683578128e+03
2.5440000006e+03,1.6348469228e+01,2.8555132096e+01,2.6694071080e+03
2.5450000006e+03,1.6348469228e+01,2.8566356598e+01,2.6704564033e+03
2.5460000006e+03,1.6348469228e+01,2.8577581099e+01,2.6715056985e+03
2.5470000006e+03,1.6348469228e+01,2.8588805601e+01,2.6725549938e+03
2.5480000006e+03,1.6348469228e+01,2.8600030103e+01,2.6736042890e+03
2.5490000006e+03,1.6348469228e+01,2.8611254604e+01,2.6746535843e+03
2.5500000006e+03,1.6348469228e+01,2.8622479106e+01,2.6757028795e+03
2.5510000006e+03,1.6348469228e+01,2.8633703607e+01,2.6767521748e+03
2.5520000006e+03,1.6348469228e+01,2.8644928109e+01,2.6778014700e+03
2.5530000006e+03,1.6348469228e+01,2.8656152611e+01,2.6788507653e+03
2.5540000006e+03,1.6348469228e+01,2.8667377112e+01,2.6799000605e+03
2.5550000006e+03,1.6348469228e+01,2.8678601614e+01,2.6809493558e+03
2.5560000006e+03,1.6348469228e+01,2.8689826116e+01,2.6819986510e+03
2.5570000006e+03,1.6348469228e+01,2.8701050617e+01,2.6830479462e+03
2.5580000006e+03,1.6348469228e+01,2.8712275119e+01,2.6840972415e+03
2.5590000006e+03,1.6348469228e+01,2.8723499620e+01,2.6851465367e+03
2.5600000006e+03,1.6348469228e+01,2.8734724122e+01,2.6861958320e+03
2.5610000006e+03,1.6348469228e+01,2.8745948624e+01,2.6872451272e+03
2.5620000006e+03,1.6348469228e+01,2.8757173125e+01,2.6882944225e+03
2.5630000006e+03,1.6348469228e+01,2.8768397627e+01,2.6893437177e+03
2.5640000006e+03,1.6348469228e+01,2.8779622128e+01,2.6903930130e+03
2.5650000006e+03,1.6348469228e+01,2.8790846630e+01,2.6914423082e+03
2.5660000006e+03,1.6348469228e+01,2.8802071132e+01,2.6924916035e+03
2.5670000006e+03,1.6348469228e+01,2.8813295633e+01,2.6935408987e+03
2.5680000006e+03,1.6348469228e+01,2.8824520135e+01,2.6945901940e+03
2.5690000006e+03,1.6348469228e+01,2.8835744636e+01,2.6956394892e+03
2.5700000006e+03,1.6348469228e+01,2.8846969138e+01,2.6966887845e+03
2.5710000006e+03,1.6348469228e+01,2.8858193640e+01,2.6977380797e+03
2.5720000006e+03,1.6348469228e+01,2.8869418141e+01,2.6987873750e+03
2.5730000006e+03,1.6348469228e+01,2.8880642643e+01,2.6998366702e+03
2.5740000006e+03,1.6348469228e+01,2.8891867145e+01,2.7008859654e+03
2.5750000006e+03,1.6348469228e+01,2.8903091646e+01,2.7019352607e+03
2.5760000006e+03,1.6348469228e+01,2.8914316148e+01,2.7029845559e+03
2.5770000006e+03,1.6348469228e+01,2.8925540649e+01,2.7040338512e+03
2.5780000006e+03,1.6348469228e+01,2.8936765151e+01,2.7050831464e+03
2.5790000006e+03,1.6348469228e+01,2.8947989653e+01,2.7061324417e+03
2.5800000006e+03,1.6348469228e+01,2.8959214154e+01,2.7071817369e+03
2.5810000006e+03,1.6348469228e+01,2.8970438656e+01,2.7082310322e+03
2.5820000006e+03,1.6348469228e+01,2.8981663157e+01,2.7092803274e+03
2.5830000006e+03,1.6348469228e+01,2.8992887659e+01,2.7103296227e+03
2.5840000006e+03,1.6348469228e+01,2.9004112161e+01,2.7113789179e+03
2.5850000006e+03,1.6348469228e+01,2.9015336662e+01,2.7124282132e+03
2.5860000006e+03,1.6348469228e+01,2.9026561164e+01,2.7134775084e+03
2.5870000006e+03,1.6348469228e+01,2.9037785666e+01,2.7145268037e+03
2.5880000006e+03,1.6348469228e+01,2.9049010167e+01,2.7155760989e+03
2.5890000007e+03,1.6348469228e+01,2.9060234669e+01,2.7166253941e+03
2.5900000007e+03,1.6348469228e+01,2.9071459170e+01,2.7176746894e+03
2.5910000007e+03,1.6348469228e+01,2.9082683672e+01,2.7187239846e+03
2.5920000007e+03,1.6348469228e+01,2.9093908174e+01,2.7197732799e+03
2.5930000007e+03,1.6348469228e+01,2.9105132675e+01,2.7208225751e+03
2.5940000007e+03,1.6348469228e+01,2.9116357177e+01,2.7218718704e+03
2.5950000007e+03,1.6348469228e+01,2.9127581678e+01,2.7229211656e+03
2.5960000007e+03,1.6348469228e+01,2.9138806180e+01,2.7239704609e+03
2.5970000007e+03,1.6348469228e+01,2.9150030682e+01,2.7250197561e+03
2.5980000007e+03,1.6348469228e+01,2.9161255183e+01,2.7260690514e+03
2.5990000007e+03,1.6348469228e+01,2.9172479685e+01,2.7271183466e+03
2.6000000007e+03,1.6348469228e+01,2.9183704186e+01,2.7281676419e+03
2.6010000007e+03,1.6348469228e+01,2.9194928688e+01,2.7292169371e+03
2.6020000007e+03,1.6348469228e+01,2.9206153190e+01,2.7302662324e+03
2.6030000007e+03,1.6348469228e+01,2.9217377691e+01,2.7313155276e+03
2.6040000007e+03,1.6348469228e+01,2.9228602193e+01,2.7323648229e+03
2.6050000007e+03,1.6348469228e+01,2.9239826695e+01,2.7334141181e+03
2.6060000007e+03,1.6348469228e+01,2.9251051196e+01,2.7344634133e+03
2.6070000007e+03,1.6348469228e+01,2.9262275698e+01,2.7355127086e+03
2.6080000007e+03,1.6348469228e+01,2.9273500199e+01,2.7365620038e+03
2.6090000007e+03,1.6348469228e+01,2.9284724701e+01,2.7376112991e+03
2.6100000007e+03,1.6348469228e+01,2.9295949203e+01,2.7386605943e+03
2.6110000007e+03,1.6348469228e+01,2.9307173704e+01,2.7397098896e+03
2.6120000007e+03,1.6348469228e+01,2.9318398206e+01,2.7407591848e+03
2.6130000007e+03,1.6348469228e+01,2.9329622707e+01,2.7418084801e+03
2.6140000007e+03,1.6348469228e+01,2.9340847209e+01,2.7428577753e+03
2.6150000007e+03,1.6348469228e+01,2.9352071711e+01,2.7439070706e+03
2.6160000007e+03,1.6348469228e+01,2.9363296212e+01,2.7449563658e+03
2.6170000007e+03,1.6348469228e+01,2.9374520714e+01,2.7460056611e+03
2.6180000007e+03,1.6348469228e+01,2.9385745216e+01,2.7470549563e+03
2.6190000007e+03,1.6348469228e+01,2.9396969717e+01,2.7481042516e+03
2.6200000007e+03,1.6348469228e+01,2.9408194219e+01,2.7491535468e+03
2.6210000007e+03,1.6348469228e+01,2.9419418720e+01,2.7502028421e+03
2.6220000007e+03,1.6348469228e+01,2.9430643222e+01,2.7512521373e+03
2.6230000007e+03,1.6348469228e+01,2.9441867724e+01,2.7523014325e+03
2.6240000007e+03,1.6348469228e+01,2.9453092225e+01,2.7533507278e+03
2.6250000007e+03,1.6348469228e+01,2.9464316727e+01,2.7544000230e+03
2.6260000007e+03,1.6348469228e+01,2.9475541228e+01,2.7554493183e+03
2.6270000007e+03,1.6348469228e+01,2.9486765730e+01,2.7564986135e+03
2.6280000007e+03,1.6348469228e+01,2.9497990232e+01,2.7575479088e+03
2.6290000007e+03,1.6348469228e+01,2.9509214733e+01,2.7585972040e+03
2.6300000007e+03,1.6348469228e+01,2.9520439235e+01,2.7596464993e+03
2.6310000007e+03,1.6348469228e+01,2.9531663736e+01,2.7606957945e+03
2.6320000007e+03,1.6348469228e+01,2.9542888238e+01,2.7617450898e+03
2.6330000007e+03,1.6348469228e+01,2.9554112740e+01,2.7627943850e+03
2.6340000007e+03,1.6348469228e+01,2.9565337241e+01,2.7638436803e+03
2.6350000007e+03,1.6348469228e+01,2.9576561743e+01,2.7648929755e+03
2.6360000007e+03,1.6348469228e+01,2.9587786245e+01,2.7659422708e+03
2.6370000007e+03,1.6348469228e+01,2.9599010746e+01,2.7669915660e+03
2.6380000008e+03,1.6348469228e+01,2.9610235248e+01,2.7680408612e+03
2.6390000008e+03,1.6348469228e+01,2.9621459749e+01,2.7690901565e+03
2.6400000008e+03,1.6348469228e+01,2.9632684251e+01,2.7701394517e+03
2.6410000008e+03,1.6348469228e+01,2.9643908753e+01,2.7711887470e+03
2.6420000008e+03,1.6348469228e+01,2.9655133254e+01,2.7722380422e+03
2.6430000008e+03,1.6348469228e+01,2.9666357756e+01,2.7732873375e+03
2.6440000008e+03,1.6348469228e+01,2.9677582257e+01,2.7743366327e+03
2.6450000008e+03,1.6348469228e+01,2.9688806759e+01,2.7753859280e+03
2.6460000008e+03,1.6348469228e+01,2.9700031261e+01,2.7764352232e+03
2.6470000008e+03,1.6348469228e+01,2.9711255762e+01,2.7774845185e+03
2.6480000008e+03,1.6348469228e+01,2.9722480264e+01,2.7785338137e+03
2.6490000008e+03,1.6348469228e+01,2.9733704765e+01,2.7795831090e+03
2.6500000008e+03,1.6348469228e+01,2.9744929267e+01,2.7806324042e+03
2.6510000008e+03,1.6348469228e+01,2.9756153769e+01,2.7816816995e+03
2.6520000008e+03,1.6348469228e+01,2.9767378270e+01,2.7827309947e+03
2.6530000008e+03,1.6348469228e+01,2.9778602772e+01,2.7837802900e+03
2.6540000008e+03,1.6348469228e+01,2.9789827274e+01,2.7848295852e+03
2.6550000008e+03,1.6348469228e+01,2.9801051775e+01,2.7858788804e+03
2.6560000008e+03,1.6348469228e+01,2.9812276277e+01,2.7869281757e+03
2.6570000008e+03,1.6348469228e+01,2.9823500778e+01,2.7879774709e+03
2.6580000008e+03,1.6348469228e+01,2.9834725280e+01,2.7890267662e+03
2.6590000008e+03,1.6348469228e+01,2.9845949782e+01,2.7900760614e+03
2.6600000008e+03,1.6348469228e+01,2.9857174283e+01,2.7911253567e+03
2.6610000008e+03,1.6348469228e+01,2.9868398785e+01,2.7921746519e+03
2.6620000008e+03,1.6348469228e+01,2.9879623286e+01,2.7932239472e+03
2.6630000008e+03,1.6348469228e+01,2.9890847788e+01,2.7942732424e+03
2.6640000008e+03,1.6348469228e+01,2.9902072290e+01,2.7953225377e+03
2.6650000008e+03,1.6348469228e+01,2.9913296791e+01,2.7963718329e+03
2.6660000008e+03,1.6348469228e+01,2.9924521293e+01,2.7974211282e+03
2.6670000008e+03,1.6348469228e+01,2.9935745795e+01,2.7984704234e+03
2.6680000008e+03,1.6348469228e+01,2.9946970296e+01,2.7995197187e+03
2.6690000008e+03,1.6348469228e+01,2.9958194798e+01,2.8005690139e+03
2.6700000008e+03,1.6348469228e+01,2.9969419299e+01,2.8016183092e+03
2.6710000008e+03,1.6348469228e+01,2.9980643801e+01,2.8026676044e+03
2.6720000008e+03,1.6348469228e+01,2.9991868303e+01,2.8037168996e+03
2.6730000008e+03,1.6348469228e+01,3.0003092804e+01,2.8047661949e+03
2.6740000008e+03,1.6348469228e+01,3.0014317306e+01,2.8058154901e+03
2.6750000008e+03,1.6348469228e+01,3.0025541807e+01,2.8068647854e+03
2.6760000008e+03,1.6348469228e+01,3.0036766309e+01,2.8079140806e+03
2.6770000008e+03,1.6348469228e+01,3.0047990811e+01,2.8089633759e+03
2.6780000008e+03,1.6348469228e+01,3.0059215312e+01,2.8100126711e+03
2.6790000008e+03,1.6348469228e+01,3.0070439814e+01,2.8110619664e+03
2.6800000008e+03,1.6348469228e+01,3.0081664315e+01,2.8121112616e+03
2.6810000008e+03,1.6348469228e+01,3.0092888817e+01,2.8131605569e+03
2.6820000008e+03,1.6348469228e+01,3.0104113319e+01,2.8142098521e+03
2.6830000008e+03,1.6348469228e+01,3.0115337820e+01,2.8152591474e+03
2.6840000008e+03,1.6348469228e+01,3.0126562322e+01,2.8163084426e+03
2.6850000008e+03,1.6348469228e+01,3.0137786824e+01,2.8173577379e+03
2.6860000008e+03,1.6348469228e+01,3.0149011325e+01,2.8184070331e+03
2.6870000009e+03,1.6348469228e+01,3.0160235827e+01,2.8194563284e+03
2.6880000009e+03,1.6348469228e+01,3.0171460328e+01,2.8205056236e+03
2.6890000009e+03,1.6348469228e+01,3.0182684830e+01,2.8215549188e+03
2.6900000009e+03,1.6348469228e+01,3.0193909332e+01,2.8226042141e+03
2.6910000009e+03,1.6348469228e+01,3.0205133833e+01,2.8236535093e+03
2.6920000009e+03,1.6348469228e+01,3.0216358335e+01,2.8247028046e+03
2.6930000009e+03,1.6348469228e+01,3.0227582836e+01,2.8257520998e+03
2.6940000009e+03,1.6348469228e+01,3.0238807338e+01,2.8268013951e+03
2.6950000009e+03,1.6348469228e+01,3.0250031840e+01,2.8278506903e+03
2.6960000009e+03,1.6348469228e+01,3.0261256341e+01,2.8288999856e+03
2.6970000009e+03,1.6348469228e+01,3.0272480843e+01,2.8299492808e+03
2.6980000009e+03,1.6348469228e+01,3.0283705345e+01,2.8309985761e+03
2.6990000009e+03,1.6348469228e+01,3.0294929846e+01,2.8320478713e+03
2.7000000009e+03,1.6348469228e+01,3.0306154348e+01,2.8330971666e+03
2.7010000009e+03,1.6348469228e+01,3.0317378849e+01,2.8341464618e+03
2.7020000009e+03,1.6348469228e+01,3.0328603351e+01,2.8351957571e+03
2.7030000009e+03,1.6348469228e+01,3.0339827853e+01,2.8362450523e+03
2.7040000009e+03,1.6348469228e+01,3.0351052354e+01,2.8372943475e+03
2.7050000009e+03,1.6348469228e+01,3.0362276856e+01,2.8383436428e+03
2.7060000009e+03,1.6348469228e+01,3.0373501357e+01,2.8393929380e+03
2.7070000009e+03,1.6348469228e+01,3.0384725859e+01,2.8404422333e+03
2.7080000009e+03,1.6348469228e+01,3.0395950361e+01,2.8414915285e+03
2.7090000009e+03,1.6348469228e+01,3.0407174862e+01,2.8425408238e+03
2.7100000009e+03,1.6348469228e+01,3.0418399364e+01,2.8435901190e+03
2.7110000009e+03,1.6348469228e+01,3.0429623865e+01,2.8446394143e+03
2.7120000009e+03,1.6348469228e+01,3.0440848367e+01,2.8456887095e+03
2.7130000009e+03,1.6348469228e+01,3.0452072869e+01,2.8467380048e+03
2.7140000009e+03,1.6348469228e+01,3.0463297370e+01,2.8477873000e+03
2.7150000009e+03,1.6348469228e+01,3.0474521872e+01,2.8488365953e+03
2.7160000009e+03,1.6348469228e+01,3.0485746374e+01,2.8498858905e+03
2.7170000009e+03,1.6348469228e+01,3.0496970875e+01,2.8509351858e+03
2.7180000009e+03,1.6348469228e+01,3.0508195377e+01,2.8519844810e+03
2.7190000009e+03,1.6348469228e+01,3.0519419878e+01,2.8530337763e+03
2.7200000009e+03,1.6348469228e+01,3.0530644380e+01,2.8540830715e+03
2.7210000009e+03,1.6348469228e+01,3.0541868882e+01,2.8551323667e+03
2.7220000009e+03,1.6348469228e+01,3.0553093383e+01,2.8561816620e+03
2.7230000009e+03,1.6348469228e+01,3.0564317885e+01,2.8572309572e+03
2.7240000009e+03,1.6348469228e+01,3.0575542386e+01,2.8582802525e+03
2.7250000009e+03,1.6348469228e+01,3.0586766888e+01,2.8593295477e+03
2.7260000009e+03,1.6348469228e+01,3.0597991390e+01,2.8603788430e+03
2.7270000009e+03,1.6348469228e+01,3.0609215891e+01,2.8614281382e+03
2.7280000009e+03,1.6348469228e+01,3.0620440393e+01,2.8624774335e+03
2.7290000009e+03,1.6348469228e+01,3.0631664895e+01,2.8635267287e+03
2.7300000009e+03,1.6348469228e+01,3.0642889396e+01,2.8645760240e+03
2.7310000009e+03,1.6348469228e+01,3.0654113898e+01,2.8656253192e+03
2.7320000009e+03,1.6348469228e+01,3.0665338399e+01,2.8666746145e+03
2.7330000009e+03,1.6348469228e+01,3.0676562901e+01,2.8677239097e+03
2.7340000009e+03,1.6348469228e+01,3.0687787403e+01,2.8687732050e+03
2.7350000009e+03,1.6348469228e+01,3.0699011904e+01,2.8698225002e+03
2.7360000009e+03,1.6348469228e+01,3.0710236406e+01,2.8708717955e+03
2.7370000010e+03,1.6348469228e+01,3.0721460907e+01,2.8719210907e+03
2.7380000010e+03,1.6348469228e+01,3.0732685409e+01,2.8729703859e+03
2.7390000010e+03,1.6348469228e+01,3.0743909911e+01,2.8740196812e+03
2.7400000010e+03,1.6348469228e+01,3.0755134412e+01,2.8750689764e+03
2.7410000010e+03,1.6348469228e+01,3.0766358914e+01,2.8761182717e+03
2.7420000010e+03,1.6348469228e+01,3.0777583415e+01,2.8771675669e+03
2.7430000010e+03,1.6348469228e+01,3.0788807917e+01,2.8782168622e+03
2.7440000010e+03,1.6348469228e+01,3.0800032419e+01,2.8792661574e+03
2.7450000010e+03,1.6348469228e+01,3.0811256920e+01,2.8803154527e+03
2.7460000010e+03,1.6348469228e+01,3.0822481422e+01,2.8813647479e+03
2.7470000010e+03,1.6348469228e+01,3.0833705924e+01,2.8824140432e+03
2.7480000010e+03,1.6348469228e+01,3.0844930425e+01,2.8834633384e+03
2.7490000010e+03,1.6348469228e+01,3.0856154927e+01,2.8845126337e+03
2.7500000010e+03,1.6348469228e+01,3.0867379428e+01,2.8855619289e+03
2.7510000010e+03,1.6348469228e+01,3.0878603930e+01,2.8866112242e+03
2.7520000010e+03,1.6348469228e+01,3.0889828432e+01,2.8876605194e+03
2.7530000010e+03,1.6348469228e+01,3.0901052933e+01,2.8887098146e+03
2.7540000010e+03,1.6348469228e+01,3.0912277435e+01,2.8897591099e+03
2.7550000010e+03,1.6348469228e+01,3.0923501936e+01,2.8908084051e+03
2.7560000010e+03,1.6348469228e+01,3.0934726438e+01,2.8918577004e+03
2.7570000010e+03,1.6348469228e+01,3.0945950940e+01,2.8929069956e+03
2.7580000010e+03,1.6348469228e+01,3.0957175441e+01,2.8939562909e+03
2.7590000010e+03,1.6348469228e+01,3.0968399943e+01,2.8950055861e+03
2.7600000010e+03,1.6348469228e+01,3.0979624444e+01,2.8960548814e+03
2.7610000010e+03,1.6348469228e+01,3.0990848946e+01,2.8971041766e+03
2.7620000010e+03,1.6348469228e+01,3.1002073448e+01,2.8981534719e+03
2.7630000010e+03,1.6348469228e+01,3.1013297949e+01,2.8992027671e+03
2.7640000010e+03,1.6348469228e+01,3.1024522451e+01,2.9002520624e+03
2.7650000010e+03,1.6348469228e+01,3.1035746953e+01,2.9013013576e+03
2.7660000010e+03,1.6348469228e+01,3.1046971454e+01,2.9023506529e+03
2.7670000010e+03,1.6348469228e+01,3.1058195956e+01,2.9033999481e+03
2.7680000010e+03,1.6348469228e+01,3.1069420457e+01,2.9044492434e+03
2.7690000010e+03,1.6348469228e+01,3.1080644959e+01,2.9054985386e+03
2.7700000010e+03,1.6348469228e+01,3.1091869461e+01,2.9065478338e+03
2.7710000010e+03,1.6348469228e+01,3.1103093962e+01,2.9075971291e+03
